Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2022,Ivan Toney,0.03995936335929563,0.036911615306468,0.0,0.0013545546901456147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006772773450728074,0.0006772773450728074,0.002031832035218422,0.006772773450728073,0.009143244158482899,0.0,0.0013545546901456147,0.0,0.0,2953.0,0.009143244158482899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014222824246528954,0.03183203521842194,0.0,0.0,0.0,0.0,0.004063664070436844,0.0,0.0,0.0030477480528276328
2022,Morgan Gibbs-White,0.03642698764649984,0.018688628444726005,0.011719987329743428,0.0025340513145391194,0.0,0.0,0.0,0.031042128603104215,0.05384859043395629,0.0,0.0,0.0,0.0,0.0,0.0006335128286347799,0.0015837820715869496,0.0,0.0,0.0003167564143173899,0.0,0.0,3157.0,0.0019005384859043396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007285397529299968,0.019638897687678177,0.0,0.0,0.0,0.0,0.005068102629078239,0.0,0.5381691479252455,0.0019005384859043396
2022,Aleksandar Mitrovic,0.03605179953416771,0.033693270592680104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002021596235560806,0.0013477308237072041,0.004717057882975215,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.004717057882975215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011792644707438037,0.031334741651192495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876074
2022,Ché Adams,0.03470406871046051,0.020552895061534866,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0016846635296340054,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.004717057882975215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005053990588902016,0.015835837178559648,0.0,0.0,0.0,0.0,0.002021596235560806,0.0,0.0,0.0
2022,Ollie Watkins,0.03190810465858328,0.022335673261008295,0.011805998723675814,0.0019144862795149968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009572431397574984,0.0003190810465858328,0.004786215698787492,0.010529674537332482,0.0,0.001595405232929164,0.0,0.0,3134.0,0.00574345883854499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014996809189534142,0.02744097000638162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Dominic Solanke,0.03454291695743196,0.018143754361479414,0.0,0.0024424284717376133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209351011863224,0.011863224005582694,0.0,0.0,0.0,0.0,2866.0,0.0038381018841591066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010118632240055827,0.026517794836008374,0.0045359385903698535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Ben Mee,0.029951100244498777,0.040342298288508556,0.011308068459657702,0.0,0.012836185819070905,0.0,0.035452322738386305,0.0,0.0,0.0003056234718826406,0.0,0.0,0.0,0.0006112469437652812,0.0,0.0,0.019559902200488997,0.0,0.0,0.014669926650366748,0.0003056234718826406,3272.0,0.0,0.0,0.5067237163814181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610635696821516,0.0
2022,Jordan Ayew,0.033823529411764704,0.01875,0.013970588235294118,0.0011029411764705882,0.0,0.0,0.0,0.0,0.015808823529411764,0.0,0.0,0.0,0.0,0.0007352941176470588,0.0,0.0014705882352941176,0.0,0.0,0.0003676470588235294,0.0,0.0,2720.0,0.0014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004044117647058824,0.011764705882352941,0.005147058823529412,0.0,0.0,0.02426470588235294,0.001838235294117647,0.0,0.0,0.001838235294117647
2022,Tomás Soucek,0.03263568641362185,0.04043987229514012,0.012770485987938986,0.001064207165661582,0.006030507272082299,0.0,0.024122029088329194,0.0,0.0,0.000354735721887194,0.0,0.0,0.0,0.0,0.0,0.0,0.01489890031926215,0.0,0.0,0.018800993260021284,0.0,2819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046115643845335225,0.012061014544164597,0.0,0.0,0.0,0.027314650585313942,0.0,0.0,0.0,0.0
2022,Michail Antonio,0.029650078121558492,0.016846635296340052,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.0016846635296340054,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.004043192471121612,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.004380125177048414,0.013140375531145242,0.00640172141260922,0.004043192471121612,0.0,0.0,0.0,0.0,0.0,0.0
