Initial Year,Player,Assists,Blocks,Clearances,Crosses,Errors Leading To Goal,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Saves,Shots On Target,Shots,Tackles,Through Balls,Touches
2021,3363,0.0045380875202593,0.0035656401944894,0.0,0.0,0.0,0.0,0.0,0.0012965964343598,0.0012965964343598,0.0074554294975688,0.0,0.0,3085.0,0.0042139384116693,0.0,0.0,0.0,0.0,0.0,0.0171799027552674,0.0444084278768233,0.0,0.0019448946515397,0.0
2021,2933,0.0038647342995169,0.0,0.0,0.0534621578099838,0.0,0.0,0.0,0.0003220611916264,0.0028985507246376,0.0057971014492753,0.0,0.0,3105.0,0.0,0.0,0.6798711755233494,0.0003220611916264,0.0,0.0,0.0164251207729468,0.0389694041867954,0.0183574879227053,0.0038647342995169,0.9172302737520128
2021,1640,0.0040431924711216,0.0,0.0,0.0491921750653129,0.0,0.0,0.0,0.0,0.0006738654118536,0.0020215962355608,0.0,0.0,2967.9517078916374,0.0,0.0,0.4262198729974033,0.0,0.0,0.0,0.0087602503540968,0.026954616474144,0.0,0.0043801251770484,0.6111959285512171
2021,3669,0.003369327059268,0.0,0.0,0.0256068856504368,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0064017214126092,0.01684663529634,0.0,0.0006738654118536,0.0
2021,2044,0.0032041012495994,0.0,0.0,0.0474206984940724,0.0,0.0,0.0,0.0003204101249599,0.0003204101249599,0.0054469721243191,0.0,0.0,3121.0,0.0051265619993591,0.0,0.0,0.0,0.0,0.0,0.0115347644985581,0.0217878884972765,0.0,0.0,0.0
2021,3389,0.0030323943533412,0.0,0.0,0.0555938964779221,0.0,0.0,0.0003369327059268,0.0,0.0,0.0020215962355608,0.0,0.0,2967.9517078916374,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0080863849422432,0.0225744912970956,0.0,0.0,0.0
2021,2701,0.0030737704918032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037568306010928,0.0,0.0,2928.0,0.0092213114754098,0.0,0.0,0.0,0.0,0.0,0.0126366120218579,0.0269808743169398,0.0,0.0,0.6116803278688525
2021,4154,0.0031645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028129395218002,0.0052742616033755,0.0,0.0,2844.0,0.0126582278481012,0.0,0.0,0.0,0.0,0.0,0.0133614627285513,0.0288326300984528,0.0,0.0,0.0
2021,5865,0.0025220680958385,0.0044136191677175,0.0230138713745271,0.0652585119798234,0.0,0.0,0.0,0.0,0.0,0.0,0.0100882723833543,0.0,3172.0,0.0,0.0,0.5208070617906684,0.0,0.0,0.0,0.0,0.0,0.0,0.0006305170239596,0.7638713745271122
2021,814,0.0026954616474144,0.0,0.0,0.0737882625979694,0.0,0.0,0.0,0.0,0.0010107981177804,0.0010107981177804,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.4797921732397647,0.0,0.0,0.0,0.0,0.0107818465896576,0.015161971766706,0.0,0.6684744885587733
2021,3271,0.0028021015761821,0.0,0.0,0.0584938704028021,0.0,0.0,0.0,0.0,0.0,0.0028021015761821,0.0,0.0,2855.0,0.0042031523642732,0.0,0.0,0.0,0.0,0.0,0.0066549912434325,0.0157618213660245,0.0220665499124343,0.0007005253940455,0.0
2021,4152,0.0030745580322828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023059185242121,0.0,0.0,2602.0,0.0103766333589546,0.0,0.0,0.0,0.0,0.0,0.0122982321291314,0.0303612605687932,0.0,0.0,0.0
2021,4921,0.0023079459281239,0.0,0.0,0.0979228486646884,0.0003297065611605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3033.0,0.0016485328058028,0.0,0.7850313221233103,0.0003297065611605,0.0,0.0,0.0039564787339268,0.0181338608638311,0.0184635674249917,0.0019782393669634,1.1262776129244971
2021,878,0.0022860875244937,0.0,0.0,0.0,0.0,0.0,0.0,0.000653167864141,0.000653167864141,0.0055519268451992,0.0,0.0,3062.0,0.0058785107772697,0.0,0.0,0.0,0.0,0.0,0.015676028739386,0.034944480731548,0.0,0.000653167864141,0.0
