Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2021,5961,0.0706099815157116,0.0757855822550831,0.0125693160813308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007393715341959,0.0003696857670979,0.0018484288354898,0.0,0.0,0.0,0.0,0.0,2705.0,0.0096118299445471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070240295748613,0.0188539741219963,0.0051756007393715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,781,0.0562677618897757,0.0296500781215584,0.0107818465896576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.015161971766706,0.0053909232948288,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0
2021,3694,0.06215360253365,0.0261282660332541,0.0,0.0019794140934283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007917656373713,0.001187648456057,0.0039588281868566,0.0,0.0,0.0007917656373713,0.0,0.0,2526.0,0.008313539192399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091053048297703,0.0285035629453681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003562945368171
2021,Tomás Soucek,0.0460483344219464,0.0437622468974526,0.0114304376224689,0.0,0.004245591116917,0.0,0.0316786414108425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016329196603527,0.0186152841280209,0.0,0.0,0.0169823644676681,0.0,3062.0,0.0,0.0,0.4389288047028086,0.0,0.0,0.0,0.0,0.0,0.0,0.0146962769431743,0.0,0.0,0.0,0.0215545395166557,0.0,0.0,0.5943827563683867,0.0
2021,6124,0.0404319247112161,0.0336932705926801,0.0107818465896576,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.001684663529634,0.00842331764817,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057278560007556,0.01684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634
2021,2043,0.0398899587345254,0.0505502063273727,0.0113480055020632,0.0017193947730398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006877579092159,0.0017193947730398,0.0041265474552957,0.0120357634112792,0.0,0.0006877579092159,0.0,0.0,2908.0,0.0085969738651994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103163686382393,0.030261348005502,0.0,0.0,0.0,0.0,0.0055020632737276,0.0,0.0,0.0027510316368638
2021,4794,0.0383193277310924,0.0265546218487394,0.0121008403361344,0.0026890756302521,0.0,0.0,0.0,0.0,0.0211764705882352,0.0,0.0,0.0,0.0,0.0003361344537815,0.0,0.0033613445378151,0.0,0.0,0.0003361344537815,0.0,0.0,2975.0,0.0043697478991596,0.0,0.0,0.0,0.0,0.0,0.0003361344537815,0.0,0.0097478991596638,0.0278991596638655,0.0033613445378151,0.0,0.0,0.0,0.001344537815126,0.0,0.0,0.002016806722689
2021,4777,0.0360205831903945,0.0,0.0120068610634648,0.0024013722126929,0.0,0.0,0.0,0.0072041166380789,0.0257289879931389,0.0,0.0,0.0,0.0,0.0,0.0003430531732418,0.0013722126929674,0.0,0.0,0.0024013722126929,0.0,0.0,2915.0,0.004459691252144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075471698113207,0.0264150943396226,0.0041166380789022,0.0,0.0,0.0,0.0017152658662092,0.0,0.0,0.0
2021,3868,0.0383111806098514,0.0387021110242376,0.0136825645035183,0.0,0.0043002345582486,0.0,0.0183737294761532,0.0,0.0,0.0,0.0,0.0,0.0,0.0003909304143862,0.0,0.0015637216575449,0.014855355746677,0.0,0.0003909304143862,0.0,0.0,2558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054730258014073,0.0175918686473807,0.0,0.0,0.0,0.0281469898358092,0.0,0.0,0.0,0.0031274433150899
2021,6180,0.03248730964467,0.0219966159052453,0.0118443316412859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003384094754653,0.0037225042301184,0.0,0.0,0.0006768189509306,0.0,0.0,2955.0,0.005414551607445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01082910321489,0.0260575296108291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023688663282571
