Match ID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
1900.0,0.0030402548945916725,0.011278221182155533,0.0038495440129621616,0.008624357930428712,0.0025236242592345227,0.0033104967152627,0.0005125561692214944,0.0005288236790155778,0.00019381893787221666,0.0016351176101793946,0.00021519259737465,0.00016664583593717223,0.004159054833325388,0.01047714509668097,0.0035953564920630835,0.0036429623645698275,0.00732355147158164,0.01023983362909856,7.408816743568333e-05,2.0830729492144445e-05,0.004724947865156256,0.005790942798816811,0.0007383844432222334,0.0009790442861308999,0.0,1.87184836626e-05,0.00018877530558850556,0.0001508141276451611,0.0,7.750743134043333e-05,0.0005679163857280389,0.0005806828617348055,0.002507306090353311,0.006650080680482977,0.0005746326935471111,0.0007915677207015778,0.0001310293856382,0.00013410290379967777,0.003665740156851562,0.004668687264472733,7.48739346504e-05,3.648427403838889e-05,0.001056449713193,0.0009696032995792,1.7932716447883334e-05,0.0,0.19247764142049525,0.06556406626217373,0.00012835927098909998,5.601742068826111e-05,0.0,0.0,0.00016139444803098333,0.0002499687539057611,3.74369673252e-05,1.978474200696111e-05,0.0021371363261574613,0.002353872432612589,0.001493074430007989,0.0013260367406806165,0.0040937203340344,0.003829486706927022,0.0008486936406670388,0.001144806569961089,0.0010482350851056,0.0013102938563819997,0.0004498894456266111,0.0006249218847643999,0.005404361977034016,0.0058860871266147785,0.001266862157094278,0.00023252229402130557,0.0035374597435221164,0.001478981793942422,0.2226625256356986,0.14265560470168573,0.0003875952558162444,0.0005891884837360611,1.0,1.0
1901.0,0.0018344113989348,0.008900616239617088,0.004967121527940006,0.005344617610471634,0.0019241008608400446,0.0025755915097577,0.00018870217809186668,0.0005722048255492056,0.0014502535707803443,0.000467962091565,9.983028850953333e-05,0.0002246218039512,0.011087279038315705,0.006905094694844306,0.0021364314343959444,0.002589393358479089,0.006688554216660972,0.006858072846337245,9.455252283641111e-05,0.0001309406909553889,0.005345083076285244,0.0041180664057720055,0.0011397303454187555,0.0007861763138292,0.0,0.0,5.7485886688444445e-05,0.00016654641415936666,3.74369673252e-05,0.0001231050613766611,0.00024334028761379998,0.0009023007293796167,0.005797378077983712,0.0038918656903317167,0.0008672759359936333,0.0006925838955161999,3.74369673252e-05,7.48739346504e-05,0.003889898285097083,0.002364874354260045,0.0,3.74369673252e-05,0.0009546426667926001,0.0008307338853826,1.6638381418255553e-05,0.0,0.022115274435659443,0.20342823243472366,7.41242681067e-05,7.374188832732222e-05,1.6638381418255553e-05,3.74369673252e-05,0.0005657049682206889,0.00048668057522759995,9.492285401364444e-05,0.0,0.0020257247650749943,0.0013664493073698,0.0005802729935406,0.002423239447324494,0.0008797687321422,0.006184954531811212,0.0005241175425528,0.000706630350156639,0.0006364284445284001,0.000561554509878,0.0004991514425476667,0.000467962091565,0.0011840647798021444,0.005586039593376172,0.0,0.00044374987553873885,0.0028493234270104,0.0033131716082802055,0.041977006225889,0.26671434163471186,0.0005801695620149944,0.0005528422047272446,0.0,0.0
1902.0,0.002064762769923728,0.011795003947186529,0.005482688143138449,0.011407772402024778,0.0031148553975443613,0.0031896500407708494,0.0003514649366943778,0.0001123109019756,0.0005833718340040833,0.0019979747476343386,0.00038665932447216666,0.00017636684303350556,0.009529004450548629,0.011191693611962995,0.0025457137781136003,0.0020777516865486,0.005678670122194566,0.007810764156170134,7.114786268657777e-05,3.561560550747777e-05,0.005319638124297389,0.005590828924162256,0.0007234500269827944,0.0008465608465608444,5.813460821453888e-05,0.0,7.118830130322222e-05,9.54882409789889e-05,0.0,9.3592418313e-05,0.0005617971415778722,0.000374369673252,0.005925466473355377,0.006366212676178239,0.0008403340473119167,0.0004761904761904723,0.0001573617676950222,3.74369673252e-05,0.004038889728197694,0.005563247612952539,0.0,3.6852773171177776e-05,7.48739346504e-05,0.0011306923104199666,1.685544768068889e-05,7.428974049637778e-05,0.1512154903319139,0.08438183069520572,3.4002224086722225e-05,7.271803323981111e-05,1.87184836626e-05,1.763668430335e-05,0.00042252458454080554,0.00019400352733685557,0.0,3.933278999118889e-05,0.0017462537891510224,0.0024867724867724834,0.0007792830639243999,0.0010107981177804,0.0017722233611675946,0.0027328986147396,0.00024334028761379998,0.0007674578301666,0.0010107981177804,0.0012541384053941999,0.00048339515729829447,0.00022927689594356109,0.003412690806855344,0.004905500447158206,0.0007806828841623666,0.00018089800759973893,0.004251822865353483,0.002063492063492061,0.16882563339362372,0.13713326848886387,0.00034679010544895,0.0006134790461676167,-1.0,-1.0
1903.0,0.0047455426402012385,0.0,0.009086522197142071,0.0,0.002571853911429339,0.0,0.00024016319084874444,0.0,0.0009462498462903889,0.0,0.00014899957428692777,0.0,0.00762509057859731,0.0,0.0009920796341178,0.0,0.009055057974555327,0.0,4.000413713216111e-05,0.0,0.0056832694763729215,0.0,0.0009791400595998278,0.0,0.0,0.0,0.00016140537309149999,0.0,7.285651182985555e-05,0.0,0.0005439527634622167,0.0,0.004450502041495745,0.0,0.0010642826734780723,0.0,0.0001075700348311611,0.0,0.003542126104648211,0.0,1.87184836626e-05,0.0,0.0008600555405249944,0.0,0.0,0.0,0.02109745790260711,0.0,3.74369673252e-05,0.0,0.0,0.0,0.00012771392081736667,0.0,0.0,0.0,0.0017667092379736054,0.0,0.001525649977717439,0.0,0.004444097788763973,0.0,0.00040474566070529996,0.0,0.0002059033202886,0.0,0.00025542784163473333,0.0,0.004265323658977683,0.0,7.346189164370556e-05,0.0,0.0019795657726692168,0.0,0.10168378378873662,0.0,0.0004377982433440167,0.0,-1.0,-3.0
1904.0,0.003512437245976411,0.0043866205892476,0.005843257420125711,0.007476306771715439,0.0025885488124728503,0.0025857865758770054,0.0003211394755183944,0.00010767528612432222,0.0018688249394332719,0.0013849577319288778,0.00014129806486604446,0.0002059033202886,0.016044516622351915,0.0071772850438446,0.003000616012805017,0.002981942734308622,0.0065670863184202725,0.005964980968600355,0.00013873089505908332,0.0001621249471476111,0.008890657386836028,0.00595247780470681,0.0015135262813804722,0.0007861763138292,1.87184836626e-05,3.74369673252e-05,7.379213529115e-05,7.507764293451112e-05,5.810561982392778e-05,5.61554509878e-05,0.0001684663529634,0.00031943647196888887,0.009766644808163655,0.0034564542932256836,0.001297354281864028,0.0006364284445284001,7.782161754945556e-05,0.0001107656966918389,0.005443501511504922,0.004634031115258234,7.472254159824444e-05,1.892219194671111e-05,0.0002059033202886,0.000280777254939,1.87184836626e-05,3.52733686067e-05,0.13767706536835334,0.06876773980427468,9.138414148353334e-05,1.763668430335e-05,3.74369673252e-05,0.0,0.00063675072929375,0.00041180664057720003,3.6310489854983335e-05,0.0,0.0036597395322200002,0.0020215962355607997,0.0008048947974918,0.0008459985139310667,0.0021339071375364002,0.0031154166193561998,0.0006709277160389666,0.0007316505291143166,0.0004118066405772,0.000561554509878,0.00063675072929375,0.0004118066405772,0.004987058288807417,0.006143397433484695,0.0001684663529634,0.0007382110787909723,0.0030957215780182054,0.0022274995558494055,0.1891263351922257,0.0776479923188031,0.0005004938162270555,0.0004071492189787389,1.0,1.0
1905.0,0.007399237063966054,0.0026205877127639995,0.0027602230802505553,0.005594684177262094,0.002575056541676478,0.0012537123951456832,0.0003625315429384611,0.0001123109019756,0.0012711244596899222,0.0012068065867738723,0.00022742040285899444,0.00013346680013346667,0.006827839971331494,0.00901436476405076,0.0037234947499303387,0.0,0.013342460513730378,0.004254055603670484,3.2488628979855556e-05,0.00010824063468376665,0.0050519818063677665,0.0053236215081185504,0.0007797270955165667,0.00116986963481375,0.0,0.0,5.61554509878e-05,0.0001123109019756,5.61554509878e-05,0.0,0.0003958354788405167,0.00018718483662600002,0.0031259867716542,0.005090789779515705,0.00040610786224821115,0.0011865529848304334,0.00013410778587623888,7.48739346504e-05,0.0033684231472884667,0.0017943985515381387,1.87184836626e-05,0.0,0.0009975742779696334,0.000280777254939,0.0,5.7876833239677776e-05,0.16421125282470492,0.09542702789773862,0.00011499682765279447,9.327866691896111e-05,1.6244314489927778e-05,1.6683350016683334e-05,0.00019493177387913888,0.00025025025025025003,1.9110958223444444e-05,0.0,0.0012345679012345666,0.00202682588660235,0.0020513040069270664,0.0002059033202886,0.005011692042801761,0.0006738654118536,0.0012397371419008943,0.000561554509878,0.00093592418313,0.000374369673252,3.2488628979855556e-05,0.0004170837504170833,0.004804164038726005,0.002562506545028967,0.0006968613192658555,9.3592418313e-05,0.0017543859649122777,0.0029692340221202838,0.23363627673570286,0.07786792614831123,0.00042355120209934446,0.0004016950681739944,0.0,0.0
1906.0,0.006656694540211439,0.006220430731059061,0.004254346972641644,0.004528517059845378,0.0033007260337023833,0.005151164481809561,0.00031821422226420003,0.00036894919625525004,0.0012951213434020778,0.001873610920766322,9.746588693956668e-05,0.00015873015873015556,0.002491356518202156,0.013952584679992294,0.0025269952944510002,0.002517902124803617,0.010313141555713116,0.00609688545110491,3.543448912051667e-05,0.00012698213721216666,0.005279402209226767,0.005537590976696833,0.00082846003898635,0.001204703529424111,1.87184836626e-05,0.0,0.00016551336739109443,5.3681281815127776e-05,1.87184836626e-05,0.00012448233027477222,0.00044593521509665,0.0008188584699781833,0.0016100603348925444,0.008399101276438756,0.00082846003898635,0.0006172839506172833,0.0001302022874367611,0.00020330821103215556,0.002944123396256139,0.005814789297016883,0.0,1.815541031227222e-05,0.0007624183845756833,0.0009662674734099278,0.0,9.032669531172222e-05,0.04812063761554423,0.17681778845679888,1.8667861409794443e-05,9.180216491601112e-05,0.0,3.52733686067e-05,0.00012995451591942778,0.00033509700176366665,1.8667861409794443e-05,5.6390042842383335e-05,0.0018843404808317056,0.0020293004942446057,0.0012851208542245167,0.0019199128684036168,0.004909945859892462,0.004748041034970601,0.0009598312674404778,0.0010705153279155664,0.0010107981177803998,0.0011043905360934,0.00045484080571799447,0.0002116402116402111,0.005246799321562062,0.0072807000024163,0.00041443429737391665,0.0003730768495462167,0.0010233918128654945,0.003360706211869922,0.07118092002874965,0.21565799396854263,0.0006933444665406278,0.0005076202822602778,1.0,1.0
1907.0,0.0,0.0024850217864923665,0.0,0.005728076099201539,0.0,0.0019943272552386832,0.0,0.0008896812430711999,0.0,0.0005835608288895667,0.0,9.3592418313e-05,0.0,0.008116128263988295,0.0,0.004874086506239806,0.0,0.011354648234874955,0.0,7.48739346504e-05,0.0,0.0022649365231746056,0.0,0.00048668057522759995,0.0,1.9270050487527777e-05,0.0,0.00013519856694528887,0.0,0.0001310293856382,0.0,0.0010195742284115556,0.0,0.005831289384885928,0.0,0.0002620587712764,0.0,0.0003044598400259889,0.0,0.003029684095860561,0.0,0.0,0.0,0.0012235348251709555,0.0,0.0,0.0,0.25320381039391554,0.0,5.906383991209444e-05,0.0,1.87184836626e-05,0.0,0.000187184836626,0.0,5.906383991209444e-05,0.0,0.0006177099608657999,0.0,0.003158080846545461,0.0,0.007765090630775906,0.0,0.0012003651574423555,0.0,0.0,0.0,0.0005053990588902,0.0,0.005534255387822612,0.0,0.0019028103232950058,0.0,0.0017221004969592,0.0,0.3616834095886281,0.0,0.0007023995539979834,-1.0,-2.0
1908.0,0.0,0.004323287122009061,0.0,0.004582532523552889,0.0,0.00452584337405355,0.0,0.0006345178360709224,0.0,0.0013268458780291777,0.0,0.00031475255246108335,0.0,0.0118577100179339,0.0,0.003966771972275239,0.0,0.005462414227002533,0.0,0.0001333411888742,0.0,0.004480486557158083,0.0,0.00048114190354261115,0.0,0.0,0.0,0.00016574347582406666,0.0,0.00013056773916112223,0.0,0.0013476925801914666,0.0,0.00653478699470065,0.0,0.00036998489150138336,0.0,0.00033328167797946667,0.0,0.0015424863689580777,0.0,0.0,9.3592418313e-05,0.0010805939411829832,0.0,1.87184836626e-05,0.0,0.2309754590961461,0.0,1.87184836626e-05,0.0,0.0,0.0,0.00020336476243297777,0.0,0.0,0.0,0.0015730704283448,0.0,0.0037984237108241565,0.0,0.00834500995642865,0.0,0.0012926940743263277,0.0,0.0012354199217315999,0.0,0.0006847374439624667,0.0,0.004681753578610599,0.0,0.0006067686381419556,0.0,0.0032406563869500945,0.0,0.29847547793491136,0.0,0.0003873613214006167,-1.0,-2.0
1909.0,0.004313249305348206,0.0019189524805248669,0.007599828186291134,0.0037587117264633995,0.001967437130525178,0.0006246450880181667,0.0006683641546880056,0.00015812967190475,0.0011400338421726501,0.0015278912246531834,0.00028435054757211113,0.0001123109019756,0.010613380236694222,0.013399788373454704,0.0026767431637518004,0.0004078968836678055,0.008629220968458605,0.00405912577544515,5.507365162855e-05,0.00011252105734385001,0.004406679582563878,0.0024334028761380053,0.0005114638447971778,0.000467962091565,1.7005067510116665e-05,1.87184836626e-05,0.0001820713260328,9.633224116085e-05,1.7005067510116665e-05,1.87184836626e-05,0.0008872877614595945,0.0002346799670759389,0.0058401669027312,0.008636965109854573,0.0005334277265375221,0.0003556511895894,0.00032857493277184445,0.00015310059034237777,0.006027786112247816,0.004676707754178933,5.61554509878e-05,1.87184836626e-05,0.0014545141951812445,0.001027004687120489,1.87184836626e-05,0.0,0.14953880987622664,0.05775214264344778,9.617591147384443e-05,0.0001131515234486111,1.87184836626e-05,0.0,7.162853657265e-05,9.3592418313e-05,3.74369673252e-05,7.929011801903889e-05,0.0014922994750739666,0.0009920796341178,0.0032080130827278615,0.0006308423270982166,0.008210464470918706,0.001860119095531822,0.0011792644707438,0.0006361499265944944,0.000655146928191,0.0007113023791787999,0.00021380381035870555,0.00024334028761379998,0.007177389903377296,0.0030050448436921722,0.0017753433630206168,0.00023635632759672778,0.00207431005708455,0.0010482350851056,0.1959970816795879,0.07269320212339106,0.0004111726090405444,0.000767026690311311,1.0,4.0
