MatchID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
1900.0,0.0047805887647942,0.008923989629263461,0.006449048534855395,0.00970179310426312,0.002560196190566006,0.004572911789915417,0.00081012726225245,0.0005192367269198333,0.0006210545594155778,0.0015344213642064777,0.0002384603591380611,0.0001685648910949778,0.006967522639234956,0.011729106104121884,0.0035355106398609944,0.003951691908070706,0.0063446227929655884,0.012217302511657977,0.00023504436250657219,0.00011233553650849445,0.004635959647815955,0.005487878326882027,0.0009333484334439388,0.001011377029303439,0.0,1.8768768768766667e-05,0.0002246218039512,0.00012365332759362222,3.74369673252e-05,8.533879501621111e-05,0.0007861763138292,0.0007912022092412778,0.004216872022224817,0.006591174566098961,0.0007153810774141945,0.0005244624260133334,0.00022025223760810557,0.00014568995621773334,0.0027445687994817444,0.003460012407162822,5.61554509878e-05,1.6244314489927778e-05,0.0010461970148348168,0.001331757240744967,0.0,3.744928459164444e-05,0.23196882954626766,0.08448572072008466,5.513641585240555e-05,7.305357570008333e-05,1.8274853801166667e-05,3.746160185809445e-05,0.0004403710106737889,0.00041205298590615,1.87184836626e-05,9.761082297030555e-05,0.0018314780488698278,0.0018542753883770333,0.0025166742173449385,0.0017784462996793722,0.006551038359724928,0.004041507969247338,0.00048668057522759995,0.0011181157800647943,0.0010482350851056,0.0011792644707438,0.0004207652672883278,0.0005057069905513889,0.005490699227102162,0.004803997980398572,0.00143768479868215,0.0008807611584913557,0.004580691456551017,0.0022849729543471054,0.26420214048952334,0.15873714873029487,0.00037345847450632227,0.0003379246944800889,1.0,1.0
1901.0,0.005044505238867795,0.004986678438000083,0.002358212474943989,0.0019467223009104057,0.0013649794808918221,0.0014251709248660612,0.00020360633043173336,0.0005923420457593278,0.00033555073057408885,0.000280777254939,9.3592418313e-05,0.00031821422226420003,0.003182142222642,0.004192940340422406,0.0029762389023534,0.0026018051843913,0.008864003440143205,0.006801966597956617,7.48739346504e-05,5.61554509878e-05,0.0033506085756054055,0.0038185706671704112,0.000748739346504,0.0007113023791788,0.0,0.0,0.00011324418893752778,0.00019166956632517222,0.0,3.903216990746111e-05,0.0004585582050639444,0.0011521519852995554,0.0014787602093454001,0.0023210919741624,0.000280777254939,0.000467962091565,7.473046267272779e-05,0.00017066331164090556,0.0021563940444919447,0.0007113023791788,0.0,1.87184836626e-05,0.0006373089870663945,0.0008081174595891556,0.0,0.0,0.05877665026021586,0.19888075711945635,7.286388874886668e-05,9.359241831300001e-05,0.0,3.74369673252e-05,0.0004492436079024,0.00035565118958939997,3.74369673252e-05,1.87184836626e-05,0.0011418275034186,0.0012541384053942,0.0012030629709055055,0.002521464521307761,0.003906353189495111,0.006441460210401305,0.0006457613141477278,0.0010605180189454779,0.0007674578301666,0.0005989914772032,0.0002620587712764,0.000467962091565,0.0052918600341716054,0.0045952856574386055,0.0,0.0012036750122137502,0.0021526256211990055,0.0038934446018208113,0.08221168516659147,0.2506347485261606,0.0003917061815618889,0.0001497478693008,0.0,0.0
1902.0,0.003070925835962028,0.012416756697281399,0.007440520255878733,0.013175575673100744,0.0025494589541138054,0.0032366615250357506,0.0004571643612143333,0.00021264997367950554,0.0012280839488466335,0.002975979680515022,0.0002832687482128611,0.00019624634268179444,0.008124981293318132,0.01687938718966874,0.0041555033730972055,0.0017018779342723,0.0076731874614979385,0.007346026510998656,5.686198675021666e-05,5.624845162208889e-05,0.004654674962170039,0.005897642729611677,0.0006745212009643278,0.0006992941159106556,3.8850038850033334e-05,1.87184836626e-05,0.00026143670915531665,0.00012692437896671667,1.87184836626e-05,0.0,0.00045418935823933335,0.00024334028761379998,0.004659648130641016,0.0099148616492036,0.00047727227554972214,0.0010543498339490444,0.00014974786930080003,9.612241333458889e-05,0.0025251791930556112,0.005567974532143117,0.0,4.257130693912222e-05,0.0009977319202171498,0.0010107981177803998,3.540183367928334e-05,1.87184836626e-05,0.1953230142604678,0.025730994152046785,3.52733686067e-05,7.638383127760001e-05,0.0,1.7840576607433335e-05,0.00019616712605535555,0.00033984886259644443,5.61554509878e-05,0.0,0.0014714173926928724,0.0021835736025484945,0.0017383508194948442,0.0007639193166335333,0.004463486968930861,0.002797157008790811,0.000561554509878,0.0007001738805809667,0.0005989914772032,0.0007113023791787999,0.00023035869530281113,0.00046385499179333337,0.0035982008810674557,0.0037613032634806606,0.0006722325590570332,0.0001497478693008,0.003998872244868306,0.002516994680254639,0.24596296428470538,0.07092412862646734,0.00024757950218831106,0.0006191961348978167,-1.0,-1.0
1903.0,0.006682498667548206,0.008151748295910867,0.008501974367141122,0.009176238216874645,0.00128832173688175,0.004498005787331867,0.0003393670844896612,0.00012914507325888333,0.0010774302116950056,0.0008351945159671722,0.0001684663529634,0.00016244314489928334,0.008372492963632617,0.00977033328026932,0.0015086607610122222,0.002600747446660939,0.005828248468140822,0.008819737381561001,9.221877819036666e-05,0.0001585696762727111,0.005915040837381611,0.004938271604938266,0.0010295166014429999,0.00094217024041585,1.8031663601283333e-05,0.0,5.61554509878e-05,9.359241831300001e-05,0.00014494012887158333,3.680886319876111e-05,0.0005260660733261722,0.00031570180575845,0.005091427556227205,0.0050344597092134334,0.0006925838955162,0.0005035737491877833,5.61554509878e-05,0.00010145146040936665,0.003960708114500588,0.0038342013335586553,5.61554509878e-05,5.273903207383889e-05,0.0007449331998502667,0.0008629084916362444,1.87184836626e-05,1.6244314489927778e-05,0.029788308269320926,0.1042502474732345,3.74369673252e-05,0.00010983673280292778,0.0,3.2488628979855556e-05,0.0002059033202886,0.00038986354775828334,0.0,3.572875786821667e-05,0.0022836550068372,0.0016731643924626333,0.0017203272288306276,0.0013514473100204945,0.005591742438518206,0.0033074608267141445,0.00015979546180888333,0.0010500933282622446,0.000280777254939,0.0010295166014429999,0.0003556511895894,0.00040610786224821115,0.005424485517887617,0.004150508768701128,0.0001868231629961611,7.236151814465001e-05,0.0020590332028859997,0.0016731643924626333,0.07249819657431585,0.13909313451355343,0.0006462312257318333,0.00042100881549229447,-1.0,-3.0
1904.0,0.005070163055975339,0.00641334482948355,0.007553974016967073,0.011733662388759055,0.0018999679170446833,0.0025638213586458777,0.0001684663529634,0.00032722833010114997,0.0017623565863154333,0.0015427241774999888,0.00016244314489928334,0.00010582010582010555,0.014690778190890728,0.011775009147532144,0.0011418275034186,0.0024364398290784833,0.0025644322617762003,0.004969592516136216,8.864407996765554e-05,9.421697189245555e-05,0.005523066926575695,0.006391724418772428,0.00094217024041585,0.0012068671281426056,0.0,1.8220910316677776e-05,7.48739346504e-05,0.00011181332862967777,9.359241831300001e-05,0.0,0.0002620587712764,0.00033295211915943337,0.008353422752317983,0.006123577048112761,0.0004385964912280666,0.0004596355912463722,1.87184836626e-05,0.00011131575528375556,0.005731408804412066,0.004867489987811378,0.0,0.00011334731107391111,0.0005173306797953555,0.000872305131953389,0.0,3.635516796595e-05,0.11844320410943486,0.044628883073610424,9.111824914032777e-05,5.786180392650556e-05,1.6244314489927778e-05,0.0,0.0003573749187784222,0.00024691358024691115,5.758769476645555e-05,1.87184836626e-05,0.0019655620532813504,0.002689430408983339,0.0006364284445284001,0.0009574388033857388,0.0016472265623088,0.002380351831606878,0.0005989914772032,0.00048170484176838883,0.0005053990588901999,0.0007674578301666,0.00025990903183885556,0.0004949089598530722,0.004585134666476889,0.004989199174565245,0.0001684663529634,0.0004948247774992833,0.0026315789473684167,0.00207863725452155,0.0769472923089711,0.13557101868378738,0.0005139925215621611,0.00033468145401845557,1.0,1.0
1905.0,0.007167220708628806,0.007213914629878033,0.004553058644618428,0.005751407172780922,0.001982899928028439,0.003991880884572006,0.0003020722144385,8.650144889926667e-05,0.0011222894583513001,0.0013182681951463666,7.48739346504e-05,0.00014619883040935556,0.007406407739211261,0.010763811555463144,0.004136301249107322,0.0015137753557372055,0.011790530735385172,0.006796461317324577,0.00015308818094518332,9.475886937452222e-05,0.0027328986147396057,0.005815464587394411,0.000561554509878,0.0009096816114359944,1.87184836626e-05,0.0,0.0001123109019756,4.020514111924444e-05,5.7207627665250005e-05,1.945222533457778e-05,0.00039940121697932775,0.00022975799565504442,0.004027777132095373,0.005460292732497705,0.000187184836626,0.0006822612085769945,0.00012902325731526667,0.00012105962578794446,0.0043096429612374835,0.0024561836775000893,5.61554509878e-05,1.8317031175583332e-05,0.00090900898257935,0.00032408415564002223,0.0,3.906994696025e-05,0.08683791651979278,0.13482221124093877,0.0,9.545294906551111e-05,1.87184836626e-05,4.873294346978334e-05,3.74369673252e-05,0.00024366471734892775,3.74369673252e-05,1.945222533457778e-05,0.0012728568890568001,0.0022254710851202057,0.0015704689708350833,0.0006892739869651389,0.003692191381305211,0.0020700231859113612,0.001446804821939072,0.0003675251511443111,0.0014974786930080002,0.0011118339594907499,5.61554509878e-05,0.00016244314489928334,0.005642879934202688,0.005250006824659133,0.0007260328526631722,0.00012323276267818333,0.0011605459870812,0.0025828460038986333,0.1633426132672209,0.22366285905429134,0.00043527713353103337,0.0003206572156538611,0.0,0.0
1906.0,0.007073731915761972,0.007372158429258233,0.007568162610584483,0.009956520289762695,0.002668469966930572,0.0033244672679308166,0.00019117614372793888,0.0004913465468032278,0.0013695167735220666,0.001895520528928161,0.00016683350016683332,9.746588693956668e-05,0.007351509175765584,0.013645405282180988,0.002620587712764,0.002973094171615539,0.00731892711207661,0.008184602709025412,1.6402585047399998e-05,0.0001825229039110611,0.005770001691277172,0.005328135152696555,0.0009363027345801835,0.000990903183885639,1.87184836626e-05,0.0,0.00011585759149892777,5.888880582858333e-05,0.0,4.5296009421566664e-05,0.00014034243554272223,0.0003496503906496777,0.004286736171525772,0.007456791453346417,0.0006734394016050834,0.0005685510071474944,6.086627070987222e-05,0.0001528944942038611,0.0021355655806795503,0.002885529664347167,0.0,5.322298127717222e-05,0.0010617464195046555,0.0003339323064569389,1.87184836626e-05,2.008516108298889e-05,0.01945346586622051,0.1368503398607112,0.0,5.345665819099445e-05,0.0,1.6244314489927778e-05,8.341675008341666e-05,0.0003248862897985667,1.87184836626e-05,2.0522924106222223e-05,0.0017057719689935332,0.001803118908382061,0.0005814186615341389,0.0012992213800808836,0.0015838646296964555,0.0021658463580304333,0.0003676251108952167,0.000784105035937661,0.0005428360262154,0.001310293856382,0.00026693360026693334,0.0001786874593892111,0.0024466770355531333,0.004624610680794896,0.0003586540352956611,0.0002068324418669222,0.0011678345011678333,0.003492527615334628,0.028999770363809334,0.16392366908260697,0.0005549114373159667,0.0006843864546770333,1.0,1.0
1907.0,0.008336331394947057,0.002736344747724361,0.008765412340438922,0.004684232548679267,0.0057621831354763555,0.003946313899298661,0.0002734779027996167,0.0014314814897961057,0.0026133661500103884,0.00018718179095537224,0.00016244314489928334,0.00029693096844785,0.011497220280734154,0.0061998810713657666,0.002991409923396344,0.004964804361411083,0.008154962426446033,0.009647156457393122,4.935431069070555e-05,0.00010964958154736667,0.005717998700454838,0.0029693096844785444,0.0008771929824561388,0.0004708137714386389,0.0,1.801996612246111e-05,0.00011244398110755556,0.00020590271115447222,9.372549744495555e-05,9.630740515794445e-05,0.0003565827435130889,0.0018616643600806834,0.0066937227708007046,0.003855019772760828,0.0006172839506172833,0.00036781429300768886,0.00011045810002385001,0.0003637164576745,0.004856555775462767,0.0018035371065029944,1.6244314489927778e-05,1.87184836626e-05,0.0013546774058951778,0.0011185383188221446,6.497725795971111e-05,3.8651998814066665e-05,0.12493391862835707,0.33105609239898204,5.273094177948333e-05,4.015164960307778e-05,3.2488628979855556e-05,3.477656059815556e-05,0.00021117608836906666,0.00024343592418709446,3.652475146886667e-05,4.136729022607778e-05,0.0020142949967511333,0.0010833941919969445,0.001069615151407311,0.004233511681322489,0.0033236242865834834,0.009948159226580953,0.0010701474679351332,0.001175900140663928,0.0006925838955161999,0.0009172056994674,8.122157244963888e-05,0.0007329681792883334,0.005182289484690861,0.005138591496819522,0.0003382634972463555,0.0018211763224108947,0.001981806367771278,0.0032033385485476947,0.17188213833865187,0.3754860124351572,0.0005199826665159389,0.0006214746760265945,-1.0,-2.0
1908.0,0.008670853927163644,0.004740702759682451,0.007220589983988683,0.004757710079123406,0.0027746909354311278,0.005197086380346428,0.0003224723148129056,0.00047157853409574447,0.0011105203343840778,0.0006314655744594723,9.359241831300001e-05,0.0002572016460905333,0.011439581967146478,0.006018271454942717,0.002750416918770872,0.0022274709159051612,0.00629946753186735,0.004777746613889106,5.719356602916666e-05,0.0001624614812029667,0.004604746980999605,0.004060784597133494,0.0006738654118536,0.0006188556578738443,0.0,0.0,0.00013179561042453333,0.00014555676405997778,0.0,3.603993224492222e-05,0.00029051637288355557,0.0011057828454841222,0.006437478569304822,0.003706386057797222,0.00048668057522759995,0.00029149519890260555,0.0001154252470997,0.00020113529789651666,0.002188959647646845,0.002601036552507461,7.894195137551666e-05,5.5517030693161104e-05,0.0008359771166417222,0.0013183285400141164,4.0994167526094445e-05,0.0,0.0483340324605718,0.17620804059961015,0.00011334901701696667,3.448080310043333e-05,1.87184836626e-05,0.0,0.0002246218039512,0.0003429355281207111,3.74369673252e-05,0.0,0.0014787602093454001,0.0015494967055694668,0.0014461562689896445,0.002976848517696761,0.005010457166132128,0.008309556653467196,0.0009374316002088612,0.001385414708716522,0.0011890035886883555,0.0008423317648170001,0.0002059033202886,0.0006344307270233167,0.001957038625488083,0.0040468727690453,0.001030428758557289,0.0011153365449562112,0.0015536341439958,0.002935242179945222,0.0667906991711959,0.225373578259476,0.00034443843748555557,0.0004269421707288222,-1.0,-2.0
1909.0,0.0030760094893939388,0.004223529091438572,0.007514427918231783,0.0044332314948210385,0.0031897508424381946,0.0012758527382199778,0.0008655694473268942,0.00036997294436693333,0.0011634013031777165,0.002395554338180577,0.0003190187839629,0.00018718483662600002,0.005899234030871194,0.013177248061495877,0.0035003564449062,0.0013430848145610944,0.006766917424097472,0.007757945240366132,5.5894543933705556e-05,0.0001123109019756,0.004969200890476366,0.006345565961621411,0.00046713380046713333,0.0012728568890568001,1.87184836626e-05,1.809037953616111e-05,0.00023295244919356112,7.54455744445889e-05,1.87184836626e-05,3.74369673252e-05,0.0010339154066184054,0.00048668057522759995,0.0034479498742484107,0.0075462174448814685,0.00028565208392953336,0.0003182142222642,0.00020590332028860001,0.00018592862837312223,0.004897049536258423,0.003824317013038139,0.0,3.74369673252e-05,0.0010785743658041,0.0012728568890568,3.74369673252e-05,1.6881056078866665e-05,0.15866229665630785,0.06774653304569292,1.87184836626e-05,9.048920293972222e-05,0.0,1.87184836626e-05,0.00010010010010010001,0.00035565118958939997,1.87184836626e-05,1.87184836626e-05,0.0019747407029063833,0.0022836550068372,0.002592193054695305,0.0011418275034186,0.006869049639024611,0.0013290123400446002,0.0013290123400446,0.0005428360262154,0.0012541384053942,0.0008984872158048,0.00010010010010010001,0.0004118066405772,0.003449948246488261,0.004840160573538556,0.0013699248780007335,0.00048668057522759995,0.00254604487076545,0.0018531298825974,0.1450467514971479,0.10583853344529882,0.0004358834255250722,0.0007652427366905445,1.0,4.0
